DATE_senti,Avg_Pos,Avg_Neg
02-04-2018,0.569651534,-0.572810337
03-04-2018,0.579713331,-0.600892323
04-04-2018,0.576001382,-0.533819527
05-04-2018,0.697351836,-0.527709041
06-04-2018,0.646748112,-0.538315059
07-04-2018,0.642992615,-0.542380035
08-04-2018,0.594837719,-0.635662949
09-04-2018,0.589918553,-0.579980995
10-04-2018,0.595222993,-0.580071474
11-04-2018,0.667550121,-0.593488523
12-04-2018,0.612088131,-0.621515245
13-04-2018,0.62910473,-0.639775155
14-04-2018,0.631836092,-0.695233949
15-04-2018,0.626048917,-0.681398942
16-04-2018,0.675051882,-0.609078317
17-04-2018,0.576862376,-0.604528413
18-04-2018,0.622138217,-0.591472059
19-04-2018,0.599345972,-0.58713782
20-04-2018,0.657882502,-0.613827503
21-04-2018,0.663052511,-0.617794213
22-04-2018,0.681016802,-0.619774799
23-04-2018,0.70161236,-0.579711858
24-04-2018,0.570392783,-0.637103104
25-04-2018,0.594633551,-0.602562617
26-04-2018,0.696628725,-0.545954874
27-04-2018,0.629471876,-0.613100357
28-04-2018,0.593512514,-0.631233906
29-04-2018,0.640372331,-0.563974288
30-04-2018,0.611475492,-0.599343364
01-05-2018,0.599383421,-0.585633482
02-05-2018,0.626603422,-0.622504756
03-05-2018,0.629943019,-0.644912086
04-05-2018,0.620597983,-0.634706161
05-05-2018,0.600525535,-0.655551698
06-05-2018,0.609030987,-0.621074356
07-05-2018,0.596571052,-0.564436125
08-05-2018,0.632222974,-0.598897393
09-05-2018,0.607428284,-0.615826412
10-05-2018,0.603038902,-0.604053677
11-05-2018,0.606344665,-0.605051918
12-05-2018,0.648939028,-0.58928156
13-05-2018,0.776515422,-0.649679334
14-05-2018,0.687034402,-0.6230137
15-05-2018,0.630330052,-0.600706397
16-05-2018,0.598679958,-0.613913447
17-05-2018,0.620501941,-0.578620332
18-05-2018,0.618193642,-0.607276036
19-05-2018,0.601792802,-0.591101329
20-05-2018,0.636996389,-0.70495522
21-05-2018,0.631760503,-0.613609882
22-05-2018,0.602260945,-0.612742665
23-05-2018,0.608118021,-0.595249575
24-05-2018,0.606149058,-0.654785922
25-05-2018,0.584062938,-0.607135168
26-05-2018,0.65273791,-0.625316968
27-05-2018,0.655911038,-0.659508421
28-05-2018,0.622817557,-0.597939537
29-05-2018,0.641556201,-0.596808131
30-05-2018,0.592802922,-0.583796923
31-05-2018,0.69494839,-0.553856126
01-06-2018,0.605062301,-0.497521596
02-06-2018,0.581305682,-0.608148017
03-06-2018,0.609916336,-0.625655086
04-06-2018,0.598763505,-0.602376908
05-06-2018,0.759988519,-0.557814362
06-06-2018,0.631859523,-0.576833227
07-06-2018,0.618786022,-0.615148223
08-06-2018,0.644615459,-0.615838589
09-06-2018,0.62666501,-0.609883038
10-06-2018,0.599653593,-0.571202667
11-06-2018,0.591473907,-0.610619404
12-06-2018,0.683305452,-0.603631765
13-06-2018,0.62285504,-0.579448691
14-06-2018,0.61902043,-0.595411951
15-06-2018,0.653618553,-0.599605736
16-06-2018,0.627083686,-0.598497488
17-06-2018,0.756161651,-0.575550742
18-06-2018,0.581758019,-0.427760263
19-06-2018,0.628215067,-0.519976765
20-06-2018,0.607775425,-0.570119517
21-06-2018,0.602585244,-0.611708892
22-06-2018,0.599574779,-0.589638357
23-06-2018,0.593157634,-0.650259124
24-06-2018,0.599231433,-0.662290668
25-06-2018,0.538256248,-0.592611214
26-06-2018,0.601462636,-0.611963994
27-06-2018,0.635189374,-0.627608613
28-06-2018,0.634953362,-0.60318867
29-06-2018,0.674441186,-0.586508186
30-06-2018,0.602389293,-0.639573328
01-07-2018,0.72066233,-0.608473821
02-07-2018,0.747028765,-0.610270178
03-07-2018,0.746771912,-0.598771734
04-07-2018,0.717670226,-0.590641282
05-07-2018,0.793551851,-0.566109874
06-07-2018,0.744528847,-0.605557874
07-07-2018,0.688352586,-0.597476951
08-07-2018,0.614159442,-0.589394357
09-07-2018,0.606036061,-0.586380328
10-07-2018,0.595432702,-0.55526552
11-07-2018,0.618423671,-0.600462322
12-07-2018,0.614871522,-0.608520384
13-07-2018,0.629102463,-0.600728995
14-07-2018,0.641397851,-0.619432
15-07-2018,0.610950536,-0.641480916
16-07-2018,0.584365147,-0.58963479
17-07-2018,0.603674405,-0.624299188
18-07-2018,0.627269404,-0.636042339
19-07-2018,0.63196585,-0.597730546
20-07-2018,0.647131956,-0.606087204
21-07-2018,0.620725428,-0.625061459
22-07-2018,0.627747922,-0.600453247
23-07-2018,0.593609555,-0.605839482
24-07-2018,0.607660146,-0.634313908
25-07-2018,0.613036049,-0.599600127
