DATE_senti,Avg_Pos,Avg_Neg
02-04-2018,0.690454576,-0.465748905
03-04-2018,0.678152076,-0.50302327
04-04-2018,0.673771443,-0.546788125
05-04-2018,0.680285482,-0.536354762
06-04-2018,0.684227871,-0.5017625
07-04-2018,0.624668985,-0.536340741
08-04-2018,0.667858403,-0.539745783
09-04-2018,0.678490535,-0.479353846
10-04-2018,0.68783498,-0.482771277
11-04-2018,0.701757392,-0.510601932
12-04-2018,0.662109279,-0.6048875
13-04-2018,0.485482033,-0.512701987
14-04-2018,0.490399941,-0.45708744
15-04-2018,0.628862646,-0.550024786
16-04-2018,0.643138977,-0.534157809
17-04-2018,0.622911292,-0.57696729
18-04-2018,0.65447369,-0.575284397
19-04-2018,0.669925224,-0.542317729
20-04-2018,0.700113009,-0.513563043
21-04-2018,0.696079123,-0.521367969
22-04-2018,0.698898795,-0.407778295
23-04-2018,0.672125284,-0.462869421
24-04-2018,0.687899224,-0.530756542
25-04-2018,0.663168441,-0.491709476
26-04-2018,0.715686125,-0.552486177
27-04-2018,0.763328149,-0.59062285
28-04-2018,0.732661071,-0.668932222
29-04-2018,0.687350594,-0.646930435
30-04-2018,0.675760395,-0.636464331
01-05-2018,0.709327456,-0.544931579
02-05-2018,0.685932056,-0.501967361
03-05-2018,0.680804348,-0.533265141
04-05-2018,0.663056718,-0.630747419
05-05-2018,0.690292834,-0.598316327
06-05-2018,0.677548628,-0.544173438
07-05-2018,0.677120362,-0.523445327
08-05-2018,0.692821727,-0.624068293
09-05-2018,0.687862323,-0.561253591
10-05-2018,0.670654116,-0.525503788
11-05-2018,0.680596341,-0.468983673
12-05-2018,0.652471485,-0.593533735
13-05-2018,0.703996789,-0.553759829
14-05-2018,0.7121831,-0.48080354
15-05-2018,0.697538796,-0.524271074
16-05-2018,0.678556689,-0.515190411
17-05-2018,0.693321684,-0.513493711
18-05-2018,0.588686111,-0.522046491
19-05-2018,0.594528822,-0.605509333
20-05-2018,0.647136909,-0.529594048
21-05-2018,0.657479868,-0.282785204
22-05-2018,0.670186374,-0.429578049
23-05-2018,0.670029004,-0.514671357
24-05-2018,0.714256846,-0.52772246
25-05-2018,0.752093209,-0.514267857
26-05-2018,0.708704755,-0.39947495
27-05-2018,0.711900718,-0.454319364
28-05-2018,0.662313457,-0.464916019
29-05-2018,0.720232859,-0.630078788
30-05-2018,0.681890698,-0.535358678
31-05-2018,0.676015134,-0.48218125
01-06-2018,0.699451479,-0.499836239
02-06-2018,0.655281868,-0.482372656
03-06-2018,0.713185792,-0.62257913
04-06-2018,0.697153702,-0.689255351
05-06-2018,0.663024153,-0.555751422
06-06-2018,0.668813265,-0.466936897
07-06-2018,0.661134957,-0.506721333
08-06-2018,0.704451153,-0.499422368
09-06-2018,0.695902475,-0.550319708
10-06-2018,0.685666136,-0.526519672
11-06-2018,0.672906455,-0.616258564
12-06-2018,0.672795484,-0.528885321
13-06-2018,0.627969167,-0.591350993
14-06-2018,0.675863756,-0.525116049
15-06-2018,0.691904218,-0.484460588
16-06-2018,0.610618703,-0.551079054
17-06-2018,0.691155706,-0.54037734
18-06-2018,0.681811737,-0.578870213
19-06-2018,0.674381454,-0.542552551
20-06-2018,0.660509215,-0.463805396
21-06-2018,0.682457331,-0.480908547
22-06-2018,0.675926321,-0.542611194
23-06-2018,0.709101847,-0.488895082
24-06-2018,0.692846986,-0.537646626
25-06-2018,0.676371959,-0.62514281
26-06-2018,0.647352148,-0.604026364
27-06-2018,0.623514468,-0.507652414
28-06-2018,0.621144845,-0.512024803
29-06-2018,0.678886015,-0.531604181
30-06-2018,0.668821304,-0.48748805
01-07-2018,0.673953553,-0.545762069
02-07-2018,0.683458772,-0.445415873
03-07-2018,0.6775,-0.474782558
04-07-2018,0.662240758,-0.452065605
05-07-2018,0.680900959,-0.544572989
06-07-2018,0.65751245,-0.568152318
07-07-2018,0.691542913,-0.661807143
08-07-2018,0.681785763,-0.577844156
09-07-2018,0.612893907,-0.5826375
10-07-2018,0.597509184,-0.531987861
11-07-2018,0.646192512,-0.517181287
12-07-2018,0.657233945,-0.500144681
13-07-2018,0.688126654,-0.497864591
14-07-2018,0.633481324,-0.45704555
15-07-2018,0.574541821,-0.491523618
16-07-2018,0.618750546,-0.552333486
17-07-2018,0.647178792,-0.5056216
18-07-2018,0.65611226,-0.408370053
19-07-2018,0.658709928,-0.48093991
20-07-2018,0.625177747,-0.434779333
